entry_date,exit_date,expiry,spot,ce_k,pe_k,wce_k,wpe_k,net_credit,exit_debit,pnl_unit,lot,lots,pnl_total,max_loss_per_unit,max_loss_total,exit_reason,month,year,running_pnl,equity,roi_pct
2023-05-15,2023-05-30,2023-05-30,19583.2,20350,18800,20650,18500,1026.66,0.0,1026.66,40,5,205332.9,-726.6644999999996,-145332.89999999994,EXPIRY,2023-05,2023,205332.9,405332.9,102.66645000000003
2023-06-05,2023-06-15,2023-06-27,19438.5,20200,18650,20500,18350,80.32,265.02,-184.7,40,5,-36940.2,219.67700000000002,43935.40000000001,SL,2023-06,2023,168392.7,368392.7,84.19635000000001
2023-09-04,2023-09-26,2023-09-26,19787.6,20600,19000,20900,18700,511.0,0.0,511.0,40,5,102200.6,-211.00300000000016,-42200.600000000035,EXPIRY,2023-09,2023,270593.30000000005,470593.30000000005,135.29665000000003
2023-10-09,2023-10-10,2023-10-31,19594.7,20400,18800,20700,18500,50.33,174.63,-124.3,40,5,-24859.1,249.6665,49933.3,SL,2023-10,2023,245734.20000000004,445734.20000000007,122.86710000000002
2023-12-04,2023-12-07,2023-12-26,20862.9,21700,20050,22000,19750,176.42,604.38,-427.96,40,5,-85592.5,123.57849999999996,24715.699999999993,SL,2023-12,2023,160141.70000000004,360141.70000000007,80.07085000000002
2024-02-05,2024-02-27,2024-02-27,20315.8,21150,19500,21450,19200,165.66,0.0,165.66,40,5,33132.3,134.3385,26867.700000000004,EXPIRY,2024-02,2024,193274.00000000006,393274.00000000006,96.63700000000004
2024-03-04,2024-03-26,2024-03-26,20927.2,21750,20100,22050,19800,88.09,0.0,88.09,40,5,17618.3,211.9085,42381.7,EXPIRY,2024-03,2024,210892.30000000005,410892.30000000005,105.44615000000005
2024-05-06,2024-05-28,2024-05-28,21743.7,22600,20850,22900,20550,80.53,0.0,80.53,40,5,16105.7,219.4715,43894.3,EXPIRY,2024-05,2024,226998.00000000006,426998.00000000006,113.49900000000002
2024-07-01,2024-07-30,2024-07-30,23631.0,24600,22700,24900,22400,347.85,0.0,347.85,40,5,69569.1,-47.845500000000015,-9569.100000000002,EXPIRY,2024-07,2024,296567.1000000001,496567.1000000001,148.28355000000008
2024-09-02,2024-09-24,2024-09-24,23727.5,24700,22800,25000,22500,689.38,185.49,503.9,40,5,100779.6,-389.3845000000001,-77876.90000000002,EXPIRY,2024-09,2024,397346.70000000007,597346.7000000001,198.67335000000003
2024-09-30,2024-10-29,2024-10-29,24480.3,25450,23500,25750,23200,132.02,0.0,132.02,65,5,42907.15,167.97799999999995,54592.849999999984,EXPIRY,2024-09,2024,440253.8500000001,640253.8500000001,220.12692500000006
